Projekt MN;23:59 niedziela 01.05.2022;Oddanie projektu nr 2 z metod numerycznych
Projekt PR;15:00 wtorek 26.04.2022;Projekt (rozpisanie) gry sieciowej
Projekt PR;15:00 wtorek 24.05.2022;Oddanie gotowej gry sieciowej
Projekt SI;23:59 sobota 30.05.2022;Projekt + sprawozdanie
Projekt WDC;23:59 wtorek 14.06.2022;Prezentacja + dokumentacja
Praca domowa SI;11:00 czwartek 21.04.2022;sprawozdanie z tematów poznanych na zajęciach
